exchange,asset,spot_price_usd,mark_price_usd,index_price_usd,basis_pct,funding_rate_pct,funding_interval_hours,annual_funding_pct,open_interest_contracts,quote_ccy
Binance,BTC,74094.26,74051.82663043,74091.6426087,-0.05373882514695345,-0.003475,8.0,-3.8051249999999994,97377.932,USDT
Binance,ETH,2333.2,2332.27641085,2333.13767442,-0.03691439126986892,0.0038540000000000002,8.0,4.22013,2276719.224,USDT
OKX,BTC,74103.0,74058.4,,,-0.0020658250970000003,8.0,-2.2620784812150005,34638.942300000286,USDT
OKX,ETH,2333.36,2332.08,,,0.00559051758194,8.0,6.1216167522243,681873.137000002,USDT
