asset,daily_rate_pct,annual_rate_pct,borrow_limit,source,updated_at_utc
BTC,0.001039,0.37923500000000004,100.0,taoli,2026-07-18T12:03:17.762967+00:00
ETH,0.006039999999999999,2.2046,2000.0,taoli,2026-07-18T12:03:17.763015+00:00
USDC,0.01159,4.2303500000000005,500000.0,taoli,2026-07-18T12:03:17.762662+00:00
USDT,0.009965,3.6372250000000004,500000.0,taoli,2026-07-18T12:03:17.762511+00:00
