ticker,symbol,chain_id,contract_address,price_usd,change_24h_pct,rsi14,sma6,sma24,range_24h_pct,onchain_volume_24h_usd,buy_volume_24h_usd,sell_volume_24h_usd,net_buy_24h_usd,liquidity_usd,holders,top10_holders_pct,smart_money_holders,smart_money_holding_pct,smart_signal_direction,smart_signal_count,smart_signal_value_usd,smart_signal_time_ms,smart_signal_status,stock_price_usd,reference_price_usd,premium_pct,premium_status,market_status,reason_code,reason_msg
HOOD,HOODon,56,0x19601179a60f55ff6636f5d1a8b6671053bd60a8,94.61,-6.734715657402749,17.603967898362797,94.82159933333334,98.45042720833334,8.127582918300313,2308960569.2484736,0.0,0.0,0.0,,609,93.12114845485783,0,0.0,,,,,,94.61,94.61,,unavailable_reference_frozen,closed,MARKET_CLOSED,Weekend or Holiday
RIOT,RIOTon,56,0xc4a88a72b848255fd24da3c1ad6755d980535fb1,22.511111,-6.171341098400523,26.358028976653458,22.545170666666667,23.379913625000004,7.130603368019028,327007375.1240567,0.0,0.0,0.0,,208,88.778452552394,,,,,,,,22.511111,22.511111,,unavailable_reference_frozen,closed,MARKET_CLOSED,Weekend or Holiday
MARA,MARAon,56,0xd226d8170ee38793430c7dec6903df4b818bb74c,12.161429,-4.554169660770754,27.37264221905646,12.183701333333332,12.584912583333333,6.269337549922183,686546528.619737,0.0,0.0,0.0,,250,95.96243008597588,,,,,,,,12.161429,12.161429,,unavailable_reference_frozen,closed,MARKET_CLOSED,Weekend or Holiday
COIN,COINon,56,0xf8589b526fdd65f7f301c605a6e04f0f1b4b3620,157.755,-2.7114798683807906,29.60872836719335,158.10527766666667,160.2542199583333,4.616370334774955,847469009.6235684,0.0,0.0,0.0,,1301,94.85780372941073,0,0.0,,,,,,157.755,157.755,,unavailable_reference_frozen,closed,MARKET_CLOSED,Weekend or Holiday
MSTR,MSTRon,56,0x7313ea16493b2f55054df0131a3a14b043ec8992,91.275,-2.6430167683870702,28.943521919684116,91.63525,93.23939420833335,4.97192557525048,1194616758.7647,0.0,0.0,0.0,,1599,88.05727189600324,0,0.0,,,,,,91.275,91.275,,unavailable_reference_frozen,closed,MARKET_CLOSED,Weekend or Holiday
