ticker,symbol,pool,product_group,market_region,source_list_type,listing_asset,trading_pair,chain_id,contract_address,price_usd,change_24h_pct,rsi14,sma6,sma24,range_24h_pct,onchain_volume_24h_raw,buy_volume_24h_raw,sell_volume_24h_raw,flow_unit_status,flow_anomaly_reason,onchain_volume_24h_usd,buy_volume_24h_usd,sell_volume_24h_usd,net_buy_24h_usd,liquidity_usd,holders,top10_holders_pct,smart_money_holders,smart_money_holding_pct,smart_signal_source,smart_signal_coverage,smart_signal_direction,smart_signal_count,smart_signal_value_usd,smart_signal_time_ms,smart_signal_status,stock_price_usd,shares_multiplier,shares_multiplier_source,reference_price_usd,premium_pct,premium_status,market_status,reason_code,reason_msg
INTW,INTWB,binance_bstocks_special,binance_bstocks,US_or_synthetic,3,INTWB,INTWBUSDT,56,0x0735d9904b7e34e6fe39b0f66e00c111b3f2b681,18.4,-14.219,22.28715690024528,21.20932126338732,23.085482676788384,57.817695896783206,8589581.0,0.0,7.376570015211975,raw_unit_unverified,,,,,,,,100.0,,,Binance Web3 Smart Money,no_matching_signal,,,,,,,1.0,dynamic.tokenInfo.sharesMultiplier,18.4,,unavailable_reference_frozen,,TRADING,
AXTI,AXTIB,binance_bstocks_special,binance_bstocks,US_or_synthetic,3,AXTIB,AXTIBUSDT,56,0x9bdc8b470dbf89dbcb123587c6f5e49cca3463be,44.81,-7.988,31.380636664959752,48.397543367671666,,,3819424.0,49.94621210048832,48.61157979988342,raw_unit_unverified,,,,,,,,100.0,,,Binance Web3 Smart Money,no_matching_signal,,,,,,,1.0,dynamic.tokenInfo.sharesMultiplier,44.81,,unavailable_reference_frozen,,TRADING,
INTC,INTCB,binance_bstocks_special,binance_bstocks,US_or_synthetic,3,INTCB,INTCBUSDT,56,0xe614e2fc6c787035ff51f452e8e826bfd32d5283,87.15,-7.179,17.481134444506083,87.80844666995178,91.63474847265941,9.105533138589749,190214594.0,8948.44153812604,45673.23956902584,raw_unit_unverified,,,,,,,,99.59831467597131,2,2.9e-05,Binance Web3 Smart Money,no_matching_signal,,,,,,,1.0,dynamic.tokenInfo.sharesMultiplier,87.15,,unavailable_reference_frozen,,TRADING,
CRWV,CRWVB,binance_bstocks_special,binance_bstocks,US_or_synthetic,3,CRWVB,CRWVBUSDT,56,0x33e7317e17838fee56b10fe8d0b9ca6ca3090c95,69.9,-5.935,,74.62088764309935,,,24018360.0,0.0,2.8967822327878348,raw_unit_unverified,,,,,,,,100.0,,,Binance Web3 Smart Money,no_matching_signal,,,,,,,1.0,dynamic.tokenInfo.sharesMultiplier,69.9,,unavailable_reference_frozen,,TRADING,
SPCX,SPCXB,binance_bstocks_special,binance_bstocks,US_or_synthetic,3,SPCXB,SPCXBUSDT,56,0xbe9d156892e55e7154bcd3cb0fea677f9d3103e1,110.82,-3.349,37.78409482182435,110.76285272161266,111.16394890627139,2.8024217078368885,111722914.0,2438814.305365799,2512261.8088473203,raw_unit_unverified,,,,,,,,97.08795241842643,53,0.004684,Binance Web3 Smart Money,no_matching_signal,,,,,,,1.0,dynamic.tokenInfo.sharesMultiplier,110.82,,unavailable_reference_frozen,,TRADING,
BABA,BABAB,binance_bstocks_special,binance_bstocks,US_or_synthetic,3,BABAB,BABABUSDT,56,0x4ef9d3062c7f6eba4aae4990c5036598c6eff4ec,115.22,1.328,60.26644737197651,113.82068748712264,114.07945261031206,5.652074240694693,8912426.0,901.8308242182147,598.1146828356445,raw_unit_unverified,,,,,,,,99.97317446650439,,,Binance Web3 Smart Money,no_matching_signal,,,,,,,1.0,dynamic.tokenInfo.sharesMultiplier,115.22,,unavailable_reference_frozen,,TRADING,
