ticker,symbol,pool,product_group,market_region,source_list_type,listing_asset,trading_pair,chain_id,contract_address,price_usd,change_24h_pct,rsi14,sma6,sma24,range_24h_pct,onchain_volume_24h_raw,buy_volume_24h_raw,sell_volume_24h_raw,level_status,level_method,support_24h,resistance_24h,atr14_1h,long_trigger,long_invalidation,short_trigger,short_invalidation,flow_unit_status,flow_anomaly_reason,onchain_volume_24h_usd,buy_volume_24h_usd,sell_volume_24h_usd,net_buy_24h_usd,liquidity_usd,holders,top10_holders_pct,smart_money_holders,smart_money_holding_pct,smart_signal_source,smart_signal_coverage,smart_signal_direction,smart_signal_count,smart_signal_value_usd,smart_signal_time_ms,smart_signal_status,stock_price_usd,shares_multiplier,shares_multiplier_source,reference_price_usd,premium_pct,premium_status,market_status,reason_code,reason_msg
AMD,AMDon,core_tokenized_us,tokenized_stock,US,1,,,56,0x9f16e46c73b43bdb70861247d537bee4ea18f639,455.82,-3.9165261382799326,57.62661781316009,454.448418,453.84082508333336,4.690846972957519,16554039873.329556,1762.1468543397289,18328.23107932935,computed,24h_high_low_plus_0.25_atr14_buffer,437.743143,475.87,8.746417785714284,478.0566044464286,473.6833955535714,435.5565385535714,439.92974744642856,anomalous_scale,reported_volume_exceeds_50x_market_cap,,,,,,2207,80.79640405685996,0,0.0,Binance Web3 Smart Money,no_matching_signal,,,,,,455.84,1.0,dynamic.tokenInfo.sharesMultiplier,455.82,,unavailable_reference_frozen,premarket,TRADING,
COIN,COINon,core_tokenized_us,tokenized_stock,US,1,,,56,0xf8589b526fdd65f7f301c605a6e04f0f1b4b3620,167.493333,3.009429889298893,53.570874309151705,167.72028633333332,166.57130300000003,4.321934376012848,855947190.7409987,2224.962659317708,307193.935316138,computed,24h_high_low_plus_0.25_atr14_buffer,158.72,168.927097,1.6329866428571438,169.3353436607143,168.5188503392857,158.3117533392857,159.1282466607143,anomalous_scale,reported_volume_exceeds_50x_market_cap,,,,,,1311,95.33800023465425,0,0.0,Binance Web3 Smart Money,no_matching_signal,,,,,,167.44,1.0,dynamic.tokenInfo.sharesMultiplier,167.493333,,unavailable_reference_frozen,premarket,TRADING,
GOOGL,GOOGLon,core_tokenized_us,tokenized_stock,US,1,,,56,0x091fc7778e6932d4009b087b191d1ee3bac5729a,336.5417475915662,2.4108632150262244,57.81790870064539,335.55732356844584,334.18101787315476,3.183101055602533,9912076965.223112,42542.09168666112,117845.14060576902,computed,24h_high_low_plus_0.25_atr14_buffer,325.12217367803123,337.17817522350066,1.6751952599870574,337.5969740384974,336.7593764085039,324.70337486303447,325.540972493028,anomalous_scale,reported_volume_exceeds_50x_market_cap,,,,,,7177,67.52178381007124,31,0.00404,Binance Web3 Smart Money,no_matching_signal,,,,,,335.891667,1.0020099660308541,dynamic.tokenInfo.sharesMultiplier,335.866667,,unavailable_reference_frozen,premarket,TRADING,
CRCL,CRCLon,core_tokenized_us,tokenized_stock,US,1,,,56,0x992879cd8ce0c312d98648875b5a8d6d042cbf34,64.536364,2.206911543454551,58.23249461991941,64.43872633333334,64.04018733333335,6.061339790153353,522727716.89382994,11359.225386833275,267989.95044251886,computed,24h_high_low_plus_0.25_atr14_buffer,61.253333,65.876,0.7154241428571447,66.0548560357143,65.69714396428571,61.074476964285715,61.43218903571428,raw_unit_unverified,,,,,,,4751,83.27251846496216,0,0.0,Binance Web3 Smart Money,no_matching_signal,,,,,,64.405,1.0,dynamic.tokenInfo.sharesMultiplier,64.536364,,unavailable_reference_frozen,premarket,TRADING,
PLTR,PLTRon,core_tokenized_us,tokenized_stock,US,1,,,56,0x9351abd19f42101dd36025e495b98e910b255d78,123.9,-2.037148952119688,54.62171415356544,124.11343649999999,123.39236700000002,5.60042039201718,5401706856.367403,5186.123723857122,4419.108248221037,computed,24h_high_low_plus_0.25_atr14_buffer,117.923902,127.219091,1.1502564285714274,127.50665510714286,126.93152689285715,117.63633789285714,118.21146610714285,anomalous_scale,reported_volume_exceeds_50x_market_cap,,,,,,885,93.80737463744913,0,0.0,Binance Web3 Smart Money,no_matching_signal,,,,,,123.925,1.0,dynamic.tokenInfo.sharesMultiplier,123.9,,unavailable_reference_frozen,premarket,TRADING,
