rank,topic,title,summary,tickers,sources,item_count,confidence,causality_status,evidence_urls
1,market_news,market_news 热点：花旗推出 Custody+ 托管解决方案套件，计划年内上线比特币托管,"market_news 相关新闻在 31 条样本中出现，涉及 BTC, ETH, SOL。当前仅作为事件背景和验证线索，不单独解释价格或资金流。代表标题：花旗推出 Custody+ 托管解决方案套件，计划年内上线比特币托管；Bitcoin price spike to $64.5K was ‘low-volume liquidity trap’: Analysis","BTC,ETH,SOL","Cointelegraph,Decrypt,TechFlow 深潮,Yahoo Finance",31,0.462,news_context_only,https://www.techflowpost.com/newsletter/detail_132462.html https://cointelegraph.com/markets/bitcoin-price-spike-to-645k-was-low-volume-liquidity-trap-analysis?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound https://cointelegraph.com/news/ethereum-foundation-warns-some-tools-may-break-with-glamsterdam-upgrade?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2,earnings,earnings 热点：比特币矿企 all in AI，代价是什么？,"earnings 相关新闻在 17 条样本中出现，涉及 BTC, MARA, RIOT。当前仅作为事件背景和验证线索，不单独解释价格或资金流。代表标题：比特币矿企 all in AI，代价是什么？；Earnings live updates: Klarna stock plunges on trimmed guidance, Home Depot gains","BTC,MARA,RIOT","TechFlow 深潮,Yahoo Finance",17,0.541,news_context_only,https://www.techflowpost.com/article/detail_33347.html https://finance.yahoo.com/markets/live/earnings-live-updates-klarna-stock-plunges-on-trimmed-guidance-home-depot-gains-115925351.html https://finance.yahoo.com/markets/stocks/articles/verizon-dividend-looks-secure-investors-114804997.html
3,rwa,rwa 热点：Bitget 首发推出美股 FCN 固定票息票据，最高可享 71% APR,"rwa 相关新闻在 10 条样本中出现，涉及 BNB, ETH, NVDA, SOL。当前仅作为事件背景和验证线索，不单独解释价格或资金流。代表标题：Bitget 首发推出美股 FCN 固定票息票据，最高可享 71% APR；巨鲸集结，巅峰对决：Bybit 双币投资挑战赛第 7 季开战，赢家最高独享 2900 USDT","BNB,ETH,NVDA,SOL","Cointelegraph,Decrypt,TechFlow 深潮",10,0.626,news_context_only,https://www.techflowpost.com/newsletter/detail_132445.html https://www.techflowpost.com/newsletter/detail_132431.html https://www.techflowpost.com/newsletter/detail_132463.html
4,exchange,exchange 热点：不丹王国政府转移 300 枚 BTC 至新钱包，价值约 1928 万美元,"exchange 相关新闻在 8 条样本中出现，涉及 BNB, BTC。当前仅作为事件背景和验证线索，不单独解释价格或资金流。代表标题：不丹王国政府转移 300 枚 BTC 至新钱包，价值约 1928 万美元；早期买入牛来地址将 121 美元变为 31.1 万美元，收益约 2527 倍","BNB,BTC","Cointelegraph,Decrypt,TechFlow 深潮",8,0.568,news_context_only,https://www.techflowpost.com/newsletter/detail_132461.html https://www.techflowpost.com/newsletter/detail_132444.html https://www.techflowpost.com/newsletter/detail_132432.html
5,regulation,regulation 热点：Here’s what happened in crypto today,regulation 相关新闻在 8 条样本中出现，涉及 BTC。当前仅作为事件背景和验证线索，不单独解释价格或资金流。代表标题：Here’s what happened in crypto today；Chainalysis 就 ICE 向 TRM Labs 授予 9460 万美元合同提起诉讼,BTC,"Cointelegraph,Decrypt,TechFlow 深潮",8,0.538,news_context_only,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound https://www.techflowpost.com/newsletter/detail_132459.html https://www.techflowpost.com/article/detail_33349.html
